Card Type	Card Content	Special	Decks
Prompt	______ + ______ = ______.	DRAW 2, PICK 3	US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	______ is a slippery slope that leads to ______.	PICK 2	US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	______ would be woefully incomplete without ______.	PICK 2	INTL v2.0
Prompt	______: good to the last drop.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Prompt	______: kid-tested, mother-approved.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	______: Once you pop, the fun don't stop!		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Prompt	______?�Jim'll fix it!		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Prompt	______? There's an app for that.		US v1.0|US v1.1|US v1.2
Prompt	______? Yeah, nah.		AU v2.0
Prompt	______. Awesome in theory, kind of a mess in practice.		INTL v2.0
Prompt	______. Betcha can't have just one!		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|AU v2.0|US v2.1
Prompt	______. High five, bro.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|AU v2.0|US v2.1
Prompt	______. It's a trap!		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	______. That was so metal.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	______. That's how I want to die.		US v1.0|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Prompt	______. That's why mums go to Iceland.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Prompt	★☆☆☆☆ Do NOT go here! Found _____ in my Kung Pao chicken! 		US v2.0|CA v2.0|AU v2.0|US v2.1
Prompt	50% of all marriages end in ______.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	A recent laboratory study shows that undergraduates have 50% less sex after being exposed to ______.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	A remarkable new study has shown that chimps have evolved their own primitive version of ______.		INTL v2.0
Prompt	A romantic candlelit dinner would be incomplete without ______.		
Prompt	A romantic, candlelit dinner would be incomplete without ______.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	A successful job interview begins with a firm handshake and ends with ______.		INTL v2.0
Prompt	ABC presents: "______: The Story of ______."	PICK 2	AU v1.6|AU v1.7|AU v2.0
Prompt	After eight years in the White House, how is Obama finally letting loose?		US v2.0|US v2.1
Prompt	After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: ______.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	After Hurricane Katrina, Sean Penn brought ______ to all the people of New Orleans.		US v1.0|US v1.1
Prompt	After Hurricane Katrina, Sean Penn brought ______ to the people of New Orleans.		
Prompt	After months of practice with ______, I think I�m finally ready for ______.	PICK 2	INTL v2.0
Prompt	After the earthquake, Sean Penn brought ______ to the people of Haiti.		US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Prompt	Air Canada guidelines now prohibit ______ on airplanes.		CA v1.7|CA v1.7a|CA v2.0
Prompt	Airport security�guidelines now prohibit ______ on airplanes.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Prompt	Alternative medicine is now embracing the curative powers of ______.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	And the Academy Award for ______ goes to ______.	PICK 2	US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	And the�BAFTA�for ______ goes to ______. 		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Prompt	And what did you bring for show and tell?		INTL v2.0
Prompt	Anthropologists have recently discovered a primitive tribe that worships ______.		US v1.0|US v1.1|US v1.2
Prompt	Arby's: We Have ______.		US v2.0|US v2.1
Prompt	Are you thinking what I'm thinking, B1?\n\nI think I am, B2: it's ______ time!		AU v1.6|AU v1.7|AU v2.0
Prompt	As my New Year's resolution, I vow to give up ______.		AU v1.6
Prompt	As the mom of five rambunctious boys, I'm no stranger to ______.		US v2.0|CA v2.0|US v2.1|AU v2.0
Prompt	Betcha can't have just one!		
Prompt	BILLY MAYS HERE FOR ______.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5
Prompt	Bravo's new reality show features eight washed-up celebrities living with ______.		US v2.0|CA v2.0|US v2.1
Prompt	Brought to you by Bud Light�, the Official Beer of ______.		US v2.0|US v2.1
Prompt	Brought to you by Molson Canadian, the Official Beer of ______.		CA v2.0
Prompt	Brought to you by XXXX Gold, the Official Beer of ______.		AU v2.0
Prompt	But before I kill you, Mr. Bond, I must show you ______.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	CBC presents "___: the Story of ___."		CA v2.0
Prompt	Channel 4�presents ______, the story of ______.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Prompt	Channel 5's new reality show features eight washed-up celebrities living with ______.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Prompt	Channel 9 is pleased to present its new variety show, "Hey Hey It's ______."		AU v1.6|AU v1.7|AU v2.0
Prompt	Charades was ruined for me forever when my mom had to act out ______.		INTL v2.0
Prompt	Check me out, yo! I call this dance move "______."		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	Click Here for ______!!!		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	Coming this season, Samuel Beckett's classic existential play: Waiting for ______.		INTL v2.0
Prompt	Coming to Broadway this season, ______: The Musical.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	Coming to�the West End�this year, ______: The Musical.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Prompt	Crikey! I've never seen ______ like this before! Let's get a bit closer.		AU v1.6|AU v1.7|AU v2.0
Prompt	CTV presents "______: the Story of ______."	PICK 2	CA v1.7|CA v1.7a
Prompt	Daddy, why is mommy crying?		US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|INTL v2.0|US v2.1
Prompt	Daddy, why is mummy crying?		UK v1.5|UK v1.6|AU v1.6|UK v1.7|AU v1.7|UK v2.0|AU v2.0
Prompt	Dear Abby, I'm having some trouble with ______ and would like your advice.		US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Prompt	Dear�Agony Aunt, I'm having some trouble with ________ and I need your advice.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Prompt	Dear Sir or Madam, We regret to inform you that the Office of ______ has denied your request for ______.	PICK 2	INTL v2.0
Prompt	Doctor, you've gone too far! The human body wasn't meant to withstand that amount of ______!		INTL v2.0
